rank,resume_id,similarity_score,shortlist_category
279,R234,0.13971732368508616,Weak Match
280,R238,0.13971732368508616,Weak Match
281,R239,0.13971732368508616,Weak Match
282,R244,0.13971732368508616,Weak Match
283,R243,0.13971732368508616,Weak Match
284,R247,0.13971732368508616,Weak Match
285,R229,0.13971732368508616,Weak Match
286,R217,0.13971732368508616,Weak Match
287,R265,0.13971732368508616,Weak Match
288,R266,0.13971732368508616,Weak Match
289,R268,0.13971732368508616,Weak Match
290,R269,0.13971732368508616,Weak Match
291,R272,0.13971732368508616,Weak Match
292,R271,0.13971732368508616,Weak Match
293,R276,0.13971732368508616,Weak Match
294,R274,0.13971732368508616,Weak Match
295,R279,0.13971732368508616,Weak Match
296,R277,0.13971732368508616,Weak Match
297,R257,0.13971732368508616,Weak Match
298,R260,0.13971732368508616,Weak Match
299,R261,0.13971732368508616,Weak Match
300,R262,0.13971732368508616,Weak Match
301,R259,0.13971732368508616,Weak Match
302,R255,0.13971732368508616,Weak Match
303,R258,0.13971732368508616,Weak Match
304,R218,0.13971732368508616,Weak Match
305,R220,0.13971732368508616,Weak Match
306,R221,0.13971732368508616,Weak Match
307,R223,0.13971732368508616,Weak Match
308,R222,0.13971732368508616,Weak Match
309,R227,0.13971732368508616,Weak Match
310,R225,0.13971732368508616,Weak Match
311,R284,0.13971732368508616,Weak Match
312,R283,0.13971732368508616,Weak Match
313,R285,0.13971732368508616,Weak Match
314,R312,0.13971732368508616,Weak Match
315,R308,0.13971732368508616,Weak Match
316,R289,0.13971732368508616,Weak Match
317,R296,0.13971732368508616,Weak Match
318,R294,0.13971732368508616,Weak Match
319,R297,0.13971732368508616,Weak Match
320,R298,0.13971732368508616,Weak Match
321,R299,0.13971732368508616,Weak Match
322,R301,0.13971732368508616,Weak Match
323,R302,0.13971732368508616,Weak Match
324,R307,0.13971732368508616,Weak Match
325,R306,0.13971732368508616,Weak Match
326,R305,0.13971732368508616,Weak Match
327,R309,0.13971732368508616,Weak Match
328,R310,0.13971732368508616,Weak Match
329,R311,0.13971732368508616,Weak Match
330,R323,0.13971732368508616,Weak Match
331,R321,0.13971732368508616,Weak Match
332,R326,0.13971732368508616,Weak Match
333,R325,0.13971732368508616,Weak Match
334,R327,0.13971732368508616,Weak Match
335,R313,0.13971732368508616,Weak Match
336,R314,0.13971732368508616,Weak Match
337,R315,0.13971732368508616,Weak Match
338,R317,0.13971732368508616,Weak Match
339,R319,0.13971732368508616,Weak Match
340,R318,0.13971732368508616,Weak Match
341,R341,0.13971732368508616,Weak Match
342,R344,0.13971732368508616,Weak Match
343,R337,0.13971732368508616,Weak Match
344,R339,0.13971732368508616,Weak Match
345,R343,0.13971732368508616,Weak Match
346,R336,0.13971732368508616,Weak Match
347,R333,0.13971732368508616,Weak Match
348,R334,0.13971732368508616,Weak Match
349,R335,0.13971732368508616,Weak Match
350,R332,0.13971732368508616,Weak Match
351,R493,0.12233493096578307,Weak Match
352,R458,0.12233493096578307,Weak Match
353,R495,0.12233493096578307,Weak Match
354,R457,0.12233493096578307,Weak Match
355,R487,0.12233493096578307,Weak Match
356,R437,0.12233493096578307,Weak Match
357,R378,0.12233493096578307,Weak Match
358,R384,0.12233493096578307,Weak Match
359,R385,0.12233493096578307,Weak Match
360,R401,0.12233493096578307,Weak Match
361,R398,0.12233493096578307,Weak Match
362,R400,0.12233493096578307,Weak Match
363,R393,0.12233493096578307,Weak Match
364,R394,0.12233493096578307,Weak Match
365,R360,0.12233493096578307,Weak Match
366,R364,0.12233493096578307,Weak Match
367,R362,0.12233493096578307,Weak Match
368,R361,0.12233493096578307,Weak Match
369,R366,0.12233493096578307,Weak Match
370,R471,0.12233493096578307,Weak Match
371,R469,0.12233493096578307,Weak Match
372,R464,0.12233493096578307,Weak Match
373,R479,0.12233493096578307,Weak Match
374,R438,0.12233493096578307,Weak Match
375,R439,0.12233493096578307,Weak Match
376,R444,0.12233493096578307,Weak Match
377,R443,0.12233493096578307,Weak Match
378,R445,0.12233493096578307,Weak Match
379,R452,0.12233493096578307,Weak Match
380,R453,0.12233493096578307,Weak Match
381,R480,0.12233493096578307,Weak Match
382,R421,0.12233493096578307,Weak Match
383,R436,0.12233493096578307,Weak Match
384,R435,0.12233493096578307,Weak Match
385,R433,0.12233493096578307,Weak Match
386,R425,0.12233493096578307,Weak Match
387,R416,0.12233493096578307,Weak Match
388,R417,0.12233493096578307,Weak Match
389,R481,0.10908777439028446,Weak Match
390,R473,0.10908777439028446,Weak Match
391,R414,0.10908777439028446,Weak Match
392,R418,0.10908777439028446,Weak Match
393,R410,0.10908777439028446,Weak Match
394,R430,0.10908777439028446,Weak Match
395,R427,0.10908777439028446,Weak Match
396,R413,0.10908777439028446,Weak Match
397,R407,0.10908777439028446,Weak Match
398,R455,0.10908777439028446,Weak Match
399,R449,0.10908777439028446,Weak Match
400,R489,0.10908777439028446,Weak Match
401,R485,0.10908777439028446,Weak Match
402,R491,0.10908777439028446,Weak Match
403,R496,0.10908777439028446,Weak Match
404,R484,0.10908777439028446,Weak Match
405,R441,0.10908777439028446,Weak Match
406,R432,0.10908777439028446,Weak Match
407,R386,0.10908777439028446,Weak Match
408,R380,0.10908777439028446,Weak Match
409,R374,0.10908777439028446,Weak Match
410,R397,0.10908777439028446,Weak Match
411,R389,0.10908777439028446,Weak Match
412,R383,0.10908777439028446,Weak Match
413,R356,0.10908777439028446,Weak Match
414,R370,0.10908777439028446,Weak Match
415,R368,0.10908777439028446,Weak Match
416,R475,0.10908777439028446,Weak Match
417,R454,0.10908777439028446,Weak Match
418,R434,0.10908777439028446,Weak Match
419,R474,0.10908777439028446,Weak Match
420,R423,0.10908777439028446,Weak Match
421,R376,0.10908777439028446,Weak Match
422,R377,0.10908777439028446,Weak Match
423,R399,0.10908777439028446,Weak Match
424,R465,0.10908777439028446,Weak Match
425,R355,0.10908777439028446,Weak Match
426,R403,0.10908777439028446,Weak Match
427,R498,0.10908777439028446,Weak Match
428,R352,0.1025003202073079,Weak Match
429,R461,0.1025003202073079,Weak Match
430,R482,0.1025003202073079,Weak Match
431,R460,0.1025003202073079,Weak Match
432,R448,0.1025003202073079,Weak Match
433,R447,0.1025003202073079,Weak Match
434,R442,0.1025003202073079,Weak Match
435,R440,0.1025003202073079,Weak Match
436,R492,0.1025003202073079,Weak Match
437,R388,0.1025003202073079,Weak Match
438,R381,0.1025003202073079,Weak Match
439,R472,0.1025003202073079,Weak Match
440,R363,0.1025003202073079,Weak Match
441,R371,0.1025003202073079,Weak Match
442,R369,0.1025003202073079,Weak Match
443,R392,0.1025003202073079,Weak Match
444,R451,0.1025003202073079,Weak Match
445,R478,0.1025003202073079,Weak Match
446,R476,0.1025003202073079,Weak Match
447,R411,0.1025003202073079,Weak Match
448,R420,0.1025003202073079,Weak Match
449,R408,0.1025003202073079,Weak Match
450,R428,0.1025003202073079,Weak Match
451,R450,0.1025003202073079,Weak Match
452,R466,0.1025003202073079,Weak Match
453,R390,0.1025003202073079,Weak Match
454,R391,0.1025003202073079,Weak Match
455,R375,0.1025003202073079,Weak Match
456,R382,0.1025003202073079,Weak Match
457,R468,0.1025003202073079,Weak Match
458,R402,0.1025003202073079,Weak Match
459,R483,0.09456519398867991,Weak Match
460,R486,0.09456519398867991,Weak Match
461,R462,0.09456519398867991,Weak Match
462,R459,0.09456519398867991,Weak Match
463,R490,0.09456519398867991,Weak Match
464,R494,0.09456519398867991,Weak Match
465,R488,0.09456519398867991,Weak Match
466,R463,0.09456519398867991,Weak Match
467,R467,0.09456519398867991,Weak Match
468,R372,0.09456519398867991,Weak Match
469,R404,0.09456519398867991,Weak Match
470,R396,0.09456519398867991,Weak Match
471,R395,0.09456519398867991,Weak Match
472,R387,0.09456519398867991,Weak Match
473,R379,0.09456519398867991,Weak Match
474,R373,0.09456519398867991,Weak Match
475,R351,0.09456519398867991,Weak Match
476,R470,0.09456519398867991,Weak Match
477,R353,0.09456519398867991,Weak Match
478,R354,0.09456519398867991,Weak Match
479,R359,0.09456519398867991,Weak Match
480,R357,0.09456519398867991,Weak Match
481,R358,0.09456519398867991,Weak Match
482,R365,0.09456519398867991,Weak Match
483,R367,0.09456519398867991,Weak Match
484,R406,0.09456519398867991,Weak Match
485,R429,0.09456519398867991,Weak Match
486,R431,0.09456519398867991,Weak Match
487,R424,0.09456519398867991,Weak Match
488,R426,0.09456519398867991,Weak Match
489,R422,0.09456519398867991,Weak Match
490,R409,0.09456519398867991,Weak Match
491,R415,0.09456519398867991,Weak Match
492,R419,0.09456519398867991,Weak Match
493,R412,0.09456519398867991,Weak Match
494,R405,0.09456519398867991,Weak Match
495,R446,0.09456519398867991,Weak Match
496,R456,0.09456519398867991,Weak Match
497,R477,0.09456519398867991,Weak Match
498,R497,0.09456519398867991,Weak Match
499,R499,0.09456519398867991,Weak Match
500,R500,0.09456519398867991,Weak Match
